10910;226;230;172;land;false;plains;1
10911;164;226;127;land;false;plains;1
10912;229;95;177;land;true;plains;1
10913;224;130;197;land;false;plains;1
10914;239;123;167;land;true;plains;1
10915;150;173;234;land;true;plains;1
10916;199;205;158;land;true;plains;1
10917;248;150;145;land;false;plains;1
10918;174;232;119;land;false;plains;1
10919;234;181;234;land;false;plains;1
10920;197;156;199;land;false;plains;1
10921;250;201;147;land;false;plains;1
10922;233;231;187;land;false;plains;1
10923;57;248;223;land;false;plains;1
10924;224;234;84;land;false;plains;1
10925;166;200;235;land;false;plains;1
10926;159;175;175;land;false;plains;1
10927;177;251;254;land;false;plains;1
10928;199;111;245;land;false;plains;1
10929;241;244;252;land;true;plains;1
10930;180;233;112;land;false;plains;1
10931;136;183;200;land;true;plains;1
10932;214;205;162;land;true;plains;1
10933;234;211;94;land;false;plains;1
10934;108;252;175;land;false;plains;1
10935;211;234;136;land;false;plains;1
10936;225;239;160;land;false;plains;1
10937;130;188;245;land;false;plains;1
10938;133;251;204;land;false;plains;1
10939;135;165;214;land;false;plains;1
10940;175;227;187;land;false;plains;1
10941;205;188;237;land;false;plains;1
10942;242;189;201;land;false;plains;1
10943;214;112;239;land;false;plains;1
10944;232;226;176;land;true;plains;1
10945;194;199;185;land;false;plains;1
10946;180;204;142;land;false;plains;1
10947;248;138;165;land;false;plains;1
10948;59;244;207;land;false;plains;1
10949;20;236;252;land;true;plains;1
10950;207;95;204;land;true;plains;1
10951;61;232;212;land;false;plains;1
10952;167;229;152;land;true;plains;1
10953;173;194;186;land;true;plains;1
10954;233;217;95;land;true;plains;1
10955;136;160;225;land;true;plains;1
10956;103;243;160;land;false;plains;1
10957;236;164;186;land;false;plains;1
10958;149;228;245;land;false;plains;1
10959;210;238;93;land;false;plains;1
10960;241;215;248;land;false;plains;1
10961;229;138;137;land;false;plains;1
10962;227;205;124;land;false;plains;1
10963;238;182;187;land;false;plains;1
10964;252;135;179;land;false;plains;1
10965;24;249;245;land;false;plains;1
10966;145;154;235;land;false;plains;1
10967;134;201;216;land;false;plains;1
10968;144;165;254;land;false;plains;1
10969;213;210;204;land;true;plains;1
10970;188;142;196;land;false;plains;1
10971;133;167;215;land;true;plains;1
10972;242;227;121;land;false;plains;1
10973;102;191;212;land;false;plains;1
10974;245;230;147;land;true;plains;1
10975;84;177;245;land;false;plains;1
10976;212;193;150;land;false;plains;1
10977;162;241;161;land;false;plains;1
10978;182;190;206;land;false;plains;1
10979;176;170;181;land;false;plains;1
10980;112;241;156;land;true;plains;1
10981;220;232;50;land;false;plains;1
10982;197;165;154;land;false;plains;1
10983;192;171;167;land;false;plains;1
10984;59;247;254;land;false;plains;1
10985;211;200;193;land;false;plains;1
10986;99;211;204;land;true;plains;1
10987;212;157;250;land;false;plains;1
10988;192;196;218;land;false;plains;1
10989;194;135;246;land;false;plains;1
10990;220;226;125;land;true;plains;1
10991;224;184;157;land;true;plains;1
10992;181;223;191;land;false;plains;1
10993;204;159;163;land;false;plains;1
10994;217;239;229;land;true;plains;1
10995;10;253;252;land;false;plains;1
10996;196;203;228;land;false;plains;1
10997;229;83;244;land;true;plains;1
10998;212;111;189;land;false;plains;1
10999;136;196;169;land;true;plains;1
11000;183;253;95;land;false;plains;1
11001;181;87;239;land;true;plains;1
11002;212;161;216;land;false;plains;1
11003;145;238;153;land;false;plains;1
11004;248;130;182;land;true;plains;1
11005;175;249;136;land;true;plains;1
11006;92;238;236;land;false;plains;1
11007;153;144;216;land;false;plains;1
11008;57;224;227;land;true;plains;1
11009;230;125;241;land;false;plains;1
11010;248;37;224;land;false;plains;1
11011;212;208;217;land;false;plains;1
11012;149;175;189;land;false;plains;1
11013;162;181;170;land;false;plains;1
11014;174;244;169;land;false;plains;1
11015;185;253;158;land;false;plains;1
11016;206;187;157;land;false;plains;1
11017;251;247;145;land;true;plains;1
11018;235;245;97;land;true;plains;1
11019;176;211;233;land;false;plains;1
11020;145;252;221;land;false;plains;1
11021;92;195;229;land;false;plains;1
11022;253;193;130;land;false;plains;1
11023;210;127;228;land;false;plains;1
11024;191;194;175;land;false;plains;1
11025;217;110;247;land;false;plains;1
11026;205;113;191;land;false;plains;1
11027;205;207;97;land;false;plains;1
11028;54;226;242;land;false;plains;1
11029;181;221;242;land;false;plains;1
11030;242;230;84;land;false;plains;1
11031;122;242;237;land;false;plains;1
11032;135;140;229;land;false;plains;1
11033;213;180;142;land;false;plains;1
11034;138;154;250;land;false;plains;1
11035;225;106;205;land;true;plains;1
11036;116;214;205;land;false;plains;1
11037;217;129;162;land;false;plains;1
11038;191;147;195;land;false;plains;1
11039;243;136;150;land;false;plains;1
11040;250;119;253;land;true;plains;1
11041;166;170;222;land;false;plains;1
11042;178;102;254;land;false;plains;1
11043;247;203;227;land;true;plains;1
11044;231;152;172;land;false;plains;1
11045;123;252;149;land;false;plains;1
11046;143;218;147;land;true;plains;1
11047;227;225;195;land;false;plains;1
11048;201;223;122;land;false;plains;1
11049;240;220;112;land;false;plains;1
11050;89;220;221;land;false;plains;1
11051;248;85;225;land;false;plains;1
11052;227;245;231;land;false;plains;1
11053;202;119;188;land;false;plains;1
11054;198;88;244;land;false;plains;1
11055;125;244;141;land;false;plains;1
11056;252;177;241;land;false;plains;1
11057;230;75;198;land;false;plains;1
11058;175;138;194;land;false;plains;1
11059;239;183;245;land;false;plains;1
11060;179;217;182;land;false;plains;1
11061;239;203;239;land;true;plains;1
11062;238;202;182;land;true;plains;1
11063;221;80;203;land;false;plains;1
11064;206;152;148;land;true;plains;1
11065;234;227;44;land;false;plains;1
11066;184;163;213;land;false;plains;1
11067;207;90;213;land;false;plains;1
11068;117;251;215;land;true;plains;1
11069;190;85;250;land;false;plains;1
11070;211;155;252;land;false;plains;1
11071;173;126;216;land;false;plains;1
11072;202;152;198;land;false;plains;1
11073;247;129;226;land;false;plains;1
11074;240;105;178;land;false;plains;1
11075;114;230;172;land;false;plains;1
11076;202;243;71;land;false;plains;1
11077;237;245;215;land;false;plains;1
11078;158;230;157;land;true;plains;1
11079;186;234;208;land;false;plains;1
11080;219;217;125;land;false;plains;1
11081;109;232;253;land;false;plains;1
11082;225;218;230;land;true;plains;1
11083;190;186;135;land;false;plains;1
11084;73;206;234;land;false;plains;1
11085;210;215;235;land;true;plains;1
11086;248;162;228;land;false;plains;1
11087;98;211;241;land;false;plains;1
11088;239;109;235;land;false;plains;1
11089;136;229;250;land;true;plains;1
11090;228;191;101;land;false;plains;1
11091;251;223;66;land;false;plains;1
11092;225;55;226;land;false;plains;1
11093;250;254;79;land;false;plains;1
11094;228;125;169;land;false;plains;1
11095;132;246;234;land;true;plains;1
11096;233;144;204;land;false;plains;1
11097;175;130;206;land;false;plains;1
11098;113;234;198;land;false;plains;1
11099;87;183;240;land;false;plains;1
11100;254;85;253;land;true;plains;1
11101;250;165;237;land;false;plains;1
11102;240;241;57;land;false;plains;1
11103;86;221;240;land;true;plains;1
11104;197;224;122;land;false;plains;1
11105;222;172;244;land;false;plains;1
11106;142;219;201;land;false;plains;1
11107;154;179;227;land;false;plains;1
11108;117;201;217;land;false;plains;1
11109;129;190;212;land;false;plains;1
11110;242;237;97;land;false;plains;1
11111;198;172;253;land;false;plains;1
11112;67;206;235;land;false;plains;1
11113;237;207;196;land;false;plains;1
11114;250;217;80;land;false;plains;1
11115;213;93;250;land;false;plains;1
11116;241;245;189;land;false;plains;1
11117;226;232;123;land;false;plains;1
11118;213;101;234;land;false;plains;1
11119;167;229;216;land;false;plains;1
11120;180;188;160;land;false;plains;1
11121;220;159;180;land;true;plains;1
11122;116;214;209;land;false;plains;1
11123;234;121;158;land;true;plains;1
11124;235;182;124;land;true;plains;1
11125;227;109;247;land;false;plains;1
11126;76;252;218;land;false;plains;1
11127;239;187;239;land;false;plains;1
11128;226;103;251;land;false;plains;1
11129;254;226;220;land;true;plains;1
11130;238;248;204;land;false;plains;1
11131;252;174;84;land;false;plains;1
11132;99;220;215;land;false;plains;1
11133;139;225;218;land;false;plains;1
11134;219;207;82;land;true;plains;1
11135;161;141;212;land;false;plains;1
11136;235;26;253;land;false;plains;1
11137;226;51;230;land;false;plains;1
11138;212;235;94;land;false;plains;1
11139;125;243;153;land;true;plains;1
11140;203;212;137;land;false;plains;1
11141;245;208;116;land;true;plains;1
11142;167;192;213;land;true;plains;1
11143;251;180;185;land;true;plains;1
11144;192;167;147;land;false;plains;1
11145;151;156;198;land;true;plains;1
11146;204;176;147;land;false;plains;1
11147;252;177;76;land;false;plains;1
11148;235;116;162;land;false;plains;1
11149;230;141;203;land;true;plains;1
11150;196;60;254;land;true;plains;1
11151;227;212;144;land;false;plains;1
11152;45;227;234;land;false;plains;1
11153;153;243;227;land;false;plains;1
11154;231;182;240;land;false;plains;1
11155;238;254;110;land;false;plains;1
11156;253;179;209;land;false;plains;1
11157;236;213;104;land;false;plains;1
11158;55;226;240;land;true;plains;1
11159;223;181;109;land;true;plains;1
11160;249;212;144;land;false;plains;1
11161;213;236;105;land;false;plains;1
11162;173;106;239;land;false;plains;1
11163;98;223;209;land;false;plains;1
11164;185;216;142;land;false;plains;1
11165;17;236;248;land;false;plains;1
11166;195;250;139;land;true;plains;1
11167;176;247;210;land;false;plains;1
11168;144;228;159;land;true;plains;1
11169;247;252;18;land;true;plains;1
11170;185;213;183;land;false;plains;1
11171;118;208;193;land;false;plains;1
11172;173;181;213;land;false;plains;1
11173;231;238;235;land;false;plains;1
11174;241;103;245;land;false;plains;1
11175;245;204;116;land;false;plains;1
11176;131;163;208;land;false;plains;1
11177;188;154;235;land;true;plains;1
11178;250;200;177;land;false;plains;1
11179;237;196;176;land;true;plains;1
11180;254;247;57;land;false;plains;1
11181;164;246;181;land;false;plains;1
11182;144;218;185;land;false;plains;1
11183;252;111;182;land;false;plains;1
11184;244;119;142;land;false;plains;1
11185;150;207;208;land;false;plains;1
11186;163;252;181;land;false;plains;1
11187;232;237;149;land;false;plains;1
11188;135;158;231;land;true;plains;1
11189;177;196;156;land;false;plains;1
11190;234;190;194;land;false;plains;1
11191;125;227;232;land;true;plains;1
11192;116;183;218;land;false;plains;1
11193;240;227;183;land;false;plains;1
11194;91;227;241;land;true;plains;1
11195;218;149;243;land;true;plains;1
11196;234;216;210;land;true;plains;1
11197;249;229;97;land;false;plains;1
11198;199;239;66;land;false;plains;1
11199;212;178;152;land;false;plains;1
11200;167;221;149;land;false;plains;1
11201;189;159;177;land;true;plains;1
11202;179;156;172;land;true;plains;1
11203;129;249;213;land;false;plains;1
11204;234;146;195;land;true;plains;1
11205;145;239;207;land;true;plains;1
11206;174;168;189;land;false;plains;1
11207;27;247;251;land;false;plains;1
11208;243;199;133;land;false;plains;1
11209;233;59;239;land;false;plains;1
11210;122;224;157;land;false;plains;1
11211;199;135;169;land;true;plains;1
11212;186;103;254;land;false;plains;1
11213;249;210;236;land;true;plains;1
11214;200;229;143;land;true;plains;1
11215;210;252;61;land;false;plains;1
11216;158;194;191;land;true;plains;1
11217;140;162;254;land;true;plains;1
11218;241;221;93;land;false;plains;1
11219;212;218;95;land;true;plains;1
11220;210;149;214;land;true;plains;1
11221;50;254;247;land;true;plains;1
11222;174;193;253;land;false;plains;1
11223;167;247;144;land;false;plains;1
11224;219;116;205;land;false;plains;1
11225;232;237;102;land;false;plains;1
11226;224;171;108;land;true;plains;1
11227;206;190;185;land;false;plains;1
11228;175;179;199;land;true;plains;1
11229;112;190;216;land;false;plains;1
11230;203;203;187;land;false;plains;1
11231;161;242;115;land;false;plains;1
11232;113;159;248;land;true;plains;1
11233;247;124;206;land;false;plains;1
11234;159;178;234;land;false;plains;1
11235;187;236;188;land;true;plains;1
11236;248;231;100;land;false;plains;1
11237;248;96;211;land;false;plains;1
11238;179;169;231;land;true;plains;1
11239;242;80;221;land;true;plains;1
11240;109;228;210;land;true;plains;1
11241;135;149;226;land;true;plains;1
11242;156;207;138;land;false;plains;1
11243;115;193;227;land;false;plains;1
11244;234;167;177;land;false;plains;1
11245;71;250;181;land;false;plains;1
11246;85;247;186;land;false;plains;1
11247;183;214;185;land;false;plains;1
11248;192;92;243;land;false;plains;1
11249;223;246;139;land;false;plains;1
11250;228;215;128;land;false;plains;1
11251;89;226;219;land;false;plains;1
11252;191;189;204;land;true;plains;1
11253;247;151;244;land;false;plains;1
11254;136;124;246;land;false;plains;1
11255;174;252;236;land;false;plains;1
11256;171;130;212;land;true;plains;1
11257;176;156;239;land;true;plains;1
11258;166;209;143;land;false;plains;1
11259;223;213;110;land;false;plains;1
11260;180;241;133;land;true;plains;1
11261;217;166;253;land;false;plains;1
11262;240;238;105;land;false;plains;1
11263;230;143;170;land;false;plains;1
11264;208;85;229;land;false;plains;1
11265;120;194;187;land;true;plains;1
11266;228;105;235;land;false;plains;1
11267;254;206;250;land;false;plains;1
11268;234;116;212;land;false;plains;1
11269;179;184;236;land;true;plains;1
11270;213;227;139;land;true;plains;1
11271;170;247;129;land;false;plains;1
11272;157;204;179;land;true;plains;1
11273;184;243;134;land;true;plains;1
11274;239;211;254;land;true;plains;1
11275;222;202;213;land;false;plains;1
11276;93;251;209;land;false;plains;1
11277;204;234;126;land;false;plains;1
11278;87;222;212;land;true;plains;1
11279;213;229;103;land;false;plains;1
11280;160;221;167;land;true;plains;1
11281;202;215;131;land;true;plains;1
11282;122;250;143;land;false;plains;1
11283;247;113;179;land;true;plains;1
11284;138;175;228;land;false;plains;1
11285;244;194;238;land;false;plains;1
11286;248;234;55;land;true;plains;1
11287;245;200;62;land;false;plains;1
11288;156;153;213;land;false;plains;1
11289;78;242;235;land;false;plains;1
11290;139;121;248;land;false;plains;1
11291;250;153;161;land;true;plains;1
11292;158;195;151;land;false;plains;1
11293;218;131;244;land;false;plains;1
11294;229;129;240;land;false;plains;1
11295;201;166;211;land;false;plains;1
11296;253;177;132;land;false;plains;1
11297;126;171;253;land;false;plains;1
11298;220;232;116;land;false;plains;1
11299;166;250;104;land;true;plains;1
11300;93;177;252;land;false;plains;1
11301;176;144;189;land;true;plains;1
11302;160;185;254;land;false;plains;1
11303;159;177;208;land;false;plains;1
11304;214;176;156;land;false;plains;1
11305;192;226;174;land;false;plains;1
11306;223;212;81;land;false;plains;1
11307;239;121;233;land;false;plains;1
11308;148;234;130;land;false;plains;1
11309;118;178;245;land;true;plains;1
11310;236;109;176;land;true;plains;1
11311;154;236;125;land;true;plains;1
11312;219;222;220;land;true;plains;1
11313;191;148;226;land;false;plains;1
11314;174;204;183;land;false;plains;1
11315;219;139;233;land;true;plains;1
11316;155;236;121;land;false;plains;1
11317;221;177;146;land;true;plains;1
11318;120;238;225;land;false;plains;1
11319;223;242;206;land;false;plains;1
11320;202;119;212;land;false;plains;1
11321;229;102;191;land;true;plains;1
11322;224;144;189;land;false;plains;1
11323;196;105;241;land;false;plains;1
11324;216;130;156;land;true;plains;1
11325;192;201;218;land;false;plains;1
11326;143;246;141;land;false;plains;1
11327;133;224;177;land;true;plains;1
11328;149;221;146;land;false;plains;1
11329;244;70;230;land;true;plains;1
11330;213;72;234;land;false;plains;1
11331;195;196;249;land;false;plains;1
11332;234;250;82;land;false;plains;1
11333;148;229;204;land;true;plains;1
11334;171;108;238;land;false;plains;1
11335;210;145;191;land;false;plains;1
11336;164;182;205;land;false;plains;1
11337;179;74;249;land;false;plains;1
11338;69;252;180;land;true;plains;1
11339;132;171;227;land;true;plains;1
11340;232;71;254;land;false;plains;1
11341;234;202;79;land;true;plains;1
11342;208;248;169;land;true;plains;1
11343;206;235;81;land;false;plains;1
11344;239;76;230;land;false;plains;1
11345;249;84;254;land;false;plains;1
11346;205;194;247;land;false;plains;1
11347;203;200;250;land;true;plains;1
11348;71;232;243;land;true;plains;1
11349;156;241;170;land;false;plains;1
11350;73;244;226;land;true;plains;1
11351;226;249;89;land;false;plains;1
11352;162;254;128;land;false;plains;1
11353;145;207;151;land;true;plains;1
11354;253;251;126;land;false;plains;1
11355;205;164;173;land;false;plains;1
11356;151;237;130;land;true;plains;1
11357;240;120;153;land;false;plains;1
11358;246;164;245;land;false;plains;1
11359;102;221;232;land;true;plains;1
11360;252;56;200;land;true;plains;1
11361;231;193;115;land;false;plains;1
11362;221;151;221;land;true;plains;1
11363;217;252;184;land;false;plains;1
11364;186;182;162;land;false;plains;1
11365;210;233;84;land;false;plains;1
11366;228;194;150;land;false;plains;1
11367;231;128;191;land;true;plains;1
11368;205;241;68;land;false;plains;1
11369;250;92;191;land;true;plains;1
11370;202;137;242;land;true;plains;1
11371;225;206;225;land;false;plains;1
11372;98;224;180;land;false;plains;1
11373;224;249;66;land;false;plains;1
11374;247;140;192;land;true;plains;1
11375;215;224;147;land;true;plains;1
11376;206;151;145;land;true;plains;1
11377;230;218;60;land;false;plains;1
11378;245;247;137;land;true;plains;1
11379;219;205;113;land;false;plains;1
11380;113;246;224;land;false;plains;1
11381;236;79;220;land;false;plains;1
11382;253;121;194;land;true;plains;1
11383;213;217;159;land;true;plains;1
11384;122;231;174;land;false;plains;1
11385;243;206;160;land;false;plains;1
11386;241;152;129;land;false;plains;1
11387;220;143;161;land;true;plains;1
11388;198;247;215;land;true;plains;1
11389;129;217;212;land;true;plains;1
11390;203;212;215;land;true;plains;1
11391;193;172;144;land;false;plains;1
11392;45;241;242;land;false;plains;1
11393;130;249;237;land;true;plains;1
11394;241;151;246;land;false;plains;1
11395;160;115;232;land;true;plains;1
11396;206;218;129;land;true;plains;1
11397;238;199;233;land;false;plains;1
11398;232;164;223;land;false;plains;1
11399;166;245;169;land;false;plains;1
11400;236;236;134;land;true;plains;1
11401;70;200;245;land;false;plains;1
11402;241;236;181;land;true;plains;1
11403;173;162;206;land;false;plains;1
11404;234;42;237;land;true;plains;1
11405;170;118;232;land;true;plains;1
11406;185;165;197;land;false;plains;1
11407;230;108;201;land;false;plains;1
11408;237;173;141;land;true;plains;1
11409;231;153;132;land;true;plains;1
11410;122;213;217;land;false;plains;1
11411;241;177;212;land;true;plains;1
11412;225;196;198;land;true;plains;1
11413;104;215;230;land;false;plains;1
11414;211;234;84;land;false;plains;1
11415;229;127;200;land;true;plains;1
11416;223;193;199;land;false;plains;1
11417;234;205;232;land;true;plains;1
11418;109;185;237;land;false;plains;1
11419;212;178;245;land;true;plains;1
11420;238;121;164;land;true;plains;1
11421;34;247;221;land;true;plains;1
11422;178;181;236;land;true;plains;1
11423;216;224;141;land;false;plains;1
11424;118;199;217;land;false;plains;1
11425;147;182;231;land;false;plains;1
11426;248;249;115;land;true;plains;1
11427;193;104;208;land;false;plains;1
11428;229;195;79;land;false;plains;1
11429;158;224;144;land;false;plains;1
11430;166;246;102;land;true;plains;1
11431;230;233;248;land;false;plains;1
11432;184;235;252;land;false;plains;1
11433;108;252;210;land;true;plains;1
11434;232;200;91;land;false;plains;1
11435;241;61;208;land;true;plains;1
11436;224;153;173;land;true;plains;1
11437;173;155;253;land;false;plains;1
11438;218;178;234;land;false;plains;1
11439;176;202;131;land;false;plains;1
11440;184;205;247;land;true;plains;1
11441;214;100;217;land;false;plains;1
11442;192;183;205;land;true;plains;1
11443;154;210;166;land;false;plains;1
11444;126;195;197;land;true;plains;1
11445;225;148;214;land;true;plains;1
11446;254;183;230;land;false;plains;1
11447;144;189;218;land;false;plains;1
11448;199;231;248;land;false;plains;1
11449;205;226;171;land;true;plains;1
11450;227;240;48;land;false;plains;1
11451;189;224;138;land;false;plains;1
11452;254;92;235;land;false;plains;1
11453;196;109;196;land;false;plains;1
11454;44;235;251;land;false;plains;1
11455;188;101;253;land;true;plains;1
11456;238;215;104;land;false;plains;1
11457;196;151;188;land;false;plains;1
11458;90;251;211;land;false;plains;1
11459;154;249;114;land;false;plains;1
11460;224;253;51;land;false;plains;1
11461;118;244;151;land;true;plains;1
11462;150;145;207;land;true;plains;1
11463;246;76;210;land;false;plains;1
11464;183;248;187;land;false;plains;1
11465;154;179;190;land;false;plains;1
11466;206;244;155;land;true;plains;1
11467;158;247;159;land;true;plains;1
11468;183;238;128;land;true;plains;1
11469;253;180;116;land;false;plains;1
11470;127;208;181;land;false;plains;1
11471;156;218;221;land;false;plains;1
11472;131;212;206;land;false;plains;1
11473;234;253;54;land;false;plains;1
11474;208;162;194;land;false;plains;1
11475;197;237;214;land;true;plains;1
11476;233;96;236;land;true;plains;1
11477;228;243;99;land;false;plains;1
11478;115;204;240;land;false;plains;1
11479;177;238;200;land;false;plains;1
11480;193;93;245;land;true;plains;1
11481;157;236;155;land;true;plains;1
11482;149;186;246;land;false;plains;1
11483;175;244;119;land;false;plains;1
11484;61;249;228;land;false;plains;1
11485;165;251;136;land;false;plains;1
11486;230;63;250;land;false;plains;1
11487;196;211;229;land;false;plains;1
11488;163;210;138;land;false;plains;1
11489;77;236;190;land;false;plains;1
11490;147;246;179;land;false;plains;1
11491;218;79;236;land;false;plains;1
11492;181;125;217;land;true;plains;1
11493;98;253;162;land;true;plains;1
11494;221;242;251;land;false;plains;1
11495;238;83;204;land;false;plains;1
11496;151;230;161;land;false;plains;1
11497;204;120;187;land;false;plains;1
11498;194;217;117;land;false;plains;1
11499;252;49;221;land;false;plains;1
11500;197;252;195;land;false;plains;1
11501;174;198;250;land;false;plains;1
11502;201;192;253;land;false;plains;1
11503;194;209;155;land;false;plains;1
11504;248;245;162;land;false;plains;1
11505;218;232;216;land;false;plains;1
11506;143;230;210;land;false;plains;1
11507;184;210;253;land;false;plains;1
11508;183;155;212;land;false;plains;1
11509;211;92;218;land;false;plains;1
11510;231;252;250;land;false;plains;1
11511;216;198;112;land;true;plains;1
11512;228;237;215;land;false;plains;1
11513;168;222;138;land;false;plains;1
11514;207;164;195;land;false;plains;1
11515;92;243;219;land;false;plains;1
11516;214;214;148;land;false;plains;1
11517;146;254;106;land;false;plains;1
11518;196;202;189;land;false;plains;1
11519;209;208;197;land;false;plains;1
11520;216;219;155;land;false;plains;1
11521;160;110;235;land;false;plains;1
11522;191;220;196;land;false;plains;1
11523;169;225;209;land;true;plains;1
11524;144;237;150;land;false;plains;1
11525;243;189;161;land;false;plains;1
11526;171;174;166;land;false;plains;1
11527;183;150;199;land;false;plains;1
11528;211;190;214;land;false;plains;1
11529;199;166;175;land;false;plains;1
11530;233;203;252;land;false;plains;1
11531;251;243;136;land;false;plains;1
11532;178;149;176;land;false;plains;1
11533;162;154;191;land;false;plains;1
11534;173;220;225;land;false;plains;1
11535;252;52;203;land;false;plains;1
11536;161;160;232;land;false;plains;1
11537;248;197;208;land;false;plains;1
11538;229;192;123;land;true;plains;1
11539;213;139;192;land;false;plains;1
11540;219;91;226;land;false;plains;1
11541;123;213;193;land;false;plains;1
11542;137;214;216;land;false;plains;1
11543;205;218;194;land;false;plains;1
11544;213;216;194;land;false;plains;1
11545;246;59;225;land;false;plains;1
11546;194;185;141;land;false;plains;1
11547;160;174;227;land;false;plains;1
11548;230;159;169;land;false;plains;1
11549;246;103;250;land;false;plains;1
11550;216;252;115;land;false;plains;1
11551;253;170;172;land;false;plains;1
11552;167;200;199;land;false;plains;1
11553;223;197;94;land;false;plains;1
11554;246;178;153;land;false;plains;1
11555;243;202;63;land;false;plains;1
11556;234;249;248;land;false;plains;1
11557;249;221;198;land;false;plains;1
11558;121;247;191;land;false;plains;1
11559;192;188;234;land;false;plains;1
11560;234;56;223;land;false;plains;1
11561;206;110;246;land;false;plains;1
11562;251;163;107;land;false;plains;1
11563;224;167;217;land;false;plains;1
11564;227;182;145;land;false;plains;1
11565;205;167;204;land;false;plains;1
11566;243;239;194;land;false;plains;1
11567;232;224;51;land;true;plains;1
11568;220;93;214;land;false;plains;1
11569;118;224;234;land;false;plains;1
11570;85;224;199;land;false;plains;1
11571;110;222;241;land;false;plains;1
11572;246;209;95;land;false;plains;1
11573;236;250;61;land;false;plains;1
11574;197;216;132;land;false;plains;1
11575;200;157;145;land;false;plains;1
11576;216;231;171;land;false;plains;1
11577;70;208;241;land;true;plains;1
11578;213;146;223;land;true;plains;1
11579;148;225;184;land;true;plains;1
11580;229;229;140;land;false;plains;1
11581;232;52;237;land;true;plains;1
11582;212;109;219;land;false;plains;1
11583;236;195;104;land;false;plains;1
11584;176;232;176;land;false;plains;1
11585;222;71;242;land;false;plains;1
11586;171;214;238;land;false;plains;1
11587;251;193;69;land;false;plains;1
11588;244;198;185;land;false;plains;1
11589;157;215;174;land;false;plains;1
11590;128;241;247;land;true;plains;1
11591;231;207;112;land;false;plains;1
11592;108;233;192;land;false;plains;1
11593;245;211;101;land;true;plains;1
11594;185;130;211;land;false;plains;1
11595;245;60;229;land;true;plains;1
11596;145;139;222;land;true;plains;1
11597;226;213;222;land;false;plains;1
11598;99;226;177;land;false;plains;1
11599;158;206;175;land;false;plains;1
11600;245;148;235;land;false;plains;1
11601;215;119;208;land;false;plains;1
11602;12;254;249;land;false;plains;1
11603;215;246;247;land;false;plains;1
11604;252;218;245;land;false;plains;1
11605;133;213;203;land;false;plains;1
11606;213;147;182;land;true;plains;1
11607;183;200;168;land;false;plains;1
11608;240;206;251;land;false;plains;1
11609;236;254;251;land;true;plains;1
11610;246;250;55;land;true;plains;1
11611;137;248;245;land;false;plains;1
11612;242;181;239;land;false;plains;1
11613;202;85;246;land;false;plains;1
11614;217;222;195;land;false;plains;1
11615;166;130;218;land;false;plains;1
11616;133;178;215;land;true;plains;1
11617;241;164;205;land;false;plains;1
11618;230;219;67;land;true;plains;1
11619;224;88;217;land;false;plains;1
11620;216;224;189;land;false;plains;1
11621;127;195;251;land;false;plains;1
11622;85;208;219;land;true;plains;1
11623;178;223;115;land;false;plains;1
11624;249;52;239;land;false;plains;1
11625;190;207;250;land;true;plains;1
11626;187;212;235;land;false;plains;1
11627;215;226;124;land;false;plains;1
11628;205;199;145;land;false;plains;1
11629;121;230;217;land;false;plains;1
11630;208;157;138;land;true;plains;1
11631;184;237;104;land;false;plains;1
11632;222;226;254;land;false;plains;1
11633;195;154;168;land;true;plains;1
11634;195;139;196;land;false;plains;1
11635;214;173;207;land;false;plains;1
11636;150;193;169;land;false;plains;1
11637;198;226;115;land;false;plains;1
11638;120;169;249;land;false;plains;1
11639;112;209;239;land;false;plains;1
11640;103;251;167;land;false;plains;1
11641;238;66;234;land;false;plains;1
11642;246;243;196;land;false;plains;1
11643;76;241;222;land;false;plains;1
11644;172;194;178;land;false;plains;1
11645;250;83;249;land;false;plains;1
11646;202;98;212;land;true;plains;1
11647;236;141;212;land;false;plains;1
11648;244;248;79;land;false;plains;1
11649;162;216;161;land;false;plains;1
11650;205;124;188;land;false;plains;1
11651;173;238;101;land;false;plains;1
11652;136;167;204;land;false;plains;1
11653;180;122;243;land;true;plains;1
11654;231;150;131;land;false;plains;1
11655;233;192;174;land;false;plains;1
11656;227;243;197;land;true;plains;1
11657;212;239;85;land;false;plains;1
11658;163;230;166;land;false;plains;1
11659;231;218;76;land;false;plains;1
11660;249;94;162;land;false;plains;1
11661;232;109;244;land;false;plains;1
11662;136;235;183;land;false;plains;1
11663;175;224;183;land;false;plains;1
11664;216;240;159;land;false;plains;1
11665;178;226;223;land;false;plains;1
11666;197;231;88;land;false;plains;1
11667;248;229;79;land;true;plains;1
11668;236;210;244;land;false;plains;1
11669;174;160;177;land;false;plains;1
11670;231;39;244;land;false;plains;1
11671;243;138;209;land;false;plains;1
11672;233;254;33;land;true;plains;1
11673;153;248;238;land;false;plains;1
11674;230;181;228;land;false;plains;1
11675;254;59;228;land;false;plains;1
11676;191;161;251;land;false;plains;1
11677;183;176;194;land;false;plains;1
11678;250;139;207;land;false;plains;1
11679;178;225;217;land;false;plains;1
11680;175;191;184;land;false;plains;1
11681;219;232;184;land;false;plains;1
11682;233;92;226;land;false;plains;1
11683;236;216;133;land;true;plains;1
11684;227;159;143;land;false;plains;1
11685;190;243;241;land;false;plains;1
11686;166;154;208;land;false;plains;1
